1076524_2,NZ_KE386558,142965,84658,126,92
1245601_2,NZ_KE386699,73933,1553,45,45
1245601_2,NZ_KE386699,73933,4,45,45
1245601_2,NZ_KE386699,74554,1553,46,41
1245601_2,NZ_KE386699,74554,4,46,41
1245601_2,NZ_KE386699,75047,4,47,42
1245601_2,NZ_KE386699,75294,1553,45,45
1245601_2,NZ_KE386699,75294,4,45,45
1245601_2,NZ_KE386699,76272,1546,46,44
1245601_2,NZ_KE386699,76272,7,42,37
1245601_2,NZ_KE386699,76272,1556,42,37
1245601_2,NZ_KE386699,76272,1,42,37
1245601_2,NZ_KE386699,76527,4,45,45
1245601_2,NZ_KE386699,76527,1553,45,45
1245601_2,NZ_KE386699,76645,4,41,41
1245601_2,NZ_KE386699,76645,1553,41,41
1245601_2,NZ_KE386699,77323,10,39,39
1245601_2,NZ_KE386699,77323,1559,39,39
1245601_2,NZ_KE386699,77323,1553,39,39
1245601_2,NZ_KE386699,77323,4,39,39
1245601_2,NZ_KE386699,77731,1559,40,29
1245601_2,NZ_KE386699,78759,1559,35,35
1245601_2,NZ_KE386699,78759,4,35,35
1245601_2,NZ_KE386699,78759,10,35,35
1245601_2,NZ_KE386699,78759,1553,35,35
1245601_2,NZ_KE386699,79618,1553,46,39
1245601_2,NZ_KE386699,79741,1559,40,35
1245601_2,NZ_KE386699,79741,4,44,43
1245601_2,NZ_KE386699,80862,1560,38,38
1245601_2,NZ_KE386699,80862,5,38,38
1245601_2,NZ_KE386699,80862,1554,38,38
1245601_2,NZ_KE386699,80862,11,38,38
1245601_2,NZ_KE386699,81600,1549,39,34
1245601_2,NZ_KE386699,81818,1553,45,45
1245601_2,NZ_KE386699,81818,4,45,45
1245601_2,NZ_KE386699,82395,1553,39,39
1245601_2,NZ_KE386699,82395,10,39,39
1245601_2,NZ_KE386699,82395,1559,39,39
1245601_2,NZ_KE386699,82395,4,39,39
1245601_2,NZ_KE386699,82432,4,39,39
1245601_2,NZ_KE386699,82432,1559,39,39
1245601_2,NZ_KE386699,82432,1553,39,39
1245601_2,NZ_KE386699,82432,10,39,39
1245601_2,NZ_KE386699,82441,1553,46,46
1245601_2,NZ_KE386699,82441,4,46,46
1245601_2,NZ_KE386699,82802,1551,48,38
1245601_2,NZ_KE386699,84486,1555,31,26
1245601_2,NZ_KE386699,84486,1561,31,26
1245601_2,NZ_KE386699,84486,18,31,26
1245601_2,NZ_KE386699,84486,6,31,26
1245601_2,NZ_KE386699,84486,12,31,26
1245601_2,NZ_KE386699,84486,1567,31,26
1245601_2,NZ_KE386699,84533,1544,42,42
1245601_2,NZ_KE386699,84555,1553,46,46
1245601_2,NZ_KE386699,84555,4,46,46
1245601_2,NZ_KE386699,84583,1553,46,41
1245601_2,NZ_KE386699,85196,1553,46,46
1245601_2,NZ_KE386699,85196,4,46,46
1245601_2,NZ_KE386699,85292,5,32,27
1245601_2,NZ_KE386699,85292,1566,32,27
1245601_2,NZ_KE386699,85292,17,32,27
1245601_2,NZ_KE386699,85292,11,32,27
1245601_2,NZ_KE386699,85292,1560,32,27
1245601_2,NZ_KE386699,85292,1554,32,27
1245601_2,NZ_KE386699,85494,1553,39,39
1245601_2,NZ_KE386699,85494,10,39,39
1245601_2,NZ_KE386699,85494,1559,39,39
1245601_2,NZ_KE386699,85494,4,39,39
1245601_2,NZ_KE386699,86624,4,39,37
1245601_2,NZ_KE386699,86624,10,39,37
1245601_2,NZ_KE386699,86624,1559,39,37
1245601_2,NZ_KE386699,86624,1550,36,31
1245601_2,NZ_KE386699,86624,1553,39,37
1245601_2,NZ_KE386699,86624,1,36,31
1245601_2,NZ_KE386699,87132,1557,42,32
1245601_2,NZ_KE386699,87220,16,33,28
1245601_2,NZ_KE386699,87220,1559,33,28
1245601_2,NZ_KE386699,87220,10,33,28
1245601_2,NZ_KE386699,87220,1565,33,28
1245601_2,NZ_KE386699,87220,4,33,28
1245601_2,NZ_KE386699,87220,1553,33,28
1245601_2,NZ_KE386699,87436,1553,45,45
1245601_2,NZ_KE386699,87436,4,45,45
1245601_2,NZ_KE386699,87935,14,36,31
1245601_2,NZ_KE386699,87935,8,36,31
1245601_2,NZ_KE386699,87935,1557,36,31
1245601_2,NZ_KE386699,87935,1551,36,31
1245601_2,NZ_KE386699,87935,1563,36,31
1245601_2,NZ_KE386699,87935,2,36,31
1245601_2,NZ_KE386699,88226,1554,44,42
1245601_2,NZ_KE386699,88226,1552,40,35
1245601_2,NZ_KE386699,88226,5,44,42
1245601_2,NZ_KE386699,88226,3,40,35
1245601_2,NZ_KE386699,89480,1553,45,45
1245601_2,NZ_KE386699,89480,4,45,45
1245601_2,NZ_KE386699,89696,1558,41,34
1245601_2,NZ_KE386699,90694,1549,38,33
1245601_2,NZ_KE386699,91228,16,33,28
1245601_2,NZ_KE386699,91228,10,33,28
1245601_2,NZ_KE386699,91228,4,33,28
1245601_2,NZ_KE386699,91228,1565,33,28
1245601_2,NZ_KE386699,91228,1553,33,28
1245601_2,NZ_KE386699,91228,1559,33,28
1245601_2,NZ_KE386699,92682,1567,31,26
1245601_2,NZ_KE386699,92682,6,31,26
1245601_2,NZ_KE386699,92682,12,31,26
1245601_2,NZ_KE386699,92682,1561,31,26
1245601_2,NZ_KE386699,92682,1555,31,26
1245601_2,NZ_KE386699,92682,18,31,26
1245601_2,NZ_KE386699,93280,1557,41,36
1245601_2,NZ_KE386699,93280,8,41,36
1245601_2,NZ_KE386699,93280,1551,41,36
1245601_2,NZ_KE386699,93280,2,41,36
1245601_2,NZ_KE386699,93499,1551,47,42
1245601_2,NZ_KE386699,93499,2,47,42
1245601_2,NZ_KE386699,94730,4,35,35
1245601_2,NZ_KE386699,94730,1559,35,35
1245601_2,NZ_KE386699,94730,1553,35,35
1245601_2,NZ_KE386699,94730,10,35,35
1245601_2,NZ_KE386699,95868,11,38,36
1245601_2,NZ_KE386699,95868,1554,38,36
1245601_2,NZ_KE386699,95868,5,38,36
1245601_2,NZ_KE386699,95868,1560,38,36
1245601_2,NZ_KE386699,96072,1559,39,39
1245601_2,NZ_KE386699,96072,4,39,39
1245601_2,NZ_KE386699,96072,1553,39,39
1245601_2,NZ_KE386699,96072,10,39,39
1245601_2,NZ_KE386699,96305,1,36,31
1245601_2,NZ_KE386699,96305,1550,36,31
1245601_2,NZ_KE386699,96305,10,39,37
1245601_2,NZ_KE386699,96305,1553,39,37
1245601_2,NZ_KE386699,96305,1559,39,37
1245601_2,NZ_KE386699,96305,4,39,37
1245601_2,NZ_KE386699,96316,1559,39,39
1245601_2,NZ_KE386699,96316,10,39,39
1245601_2,NZ_KE386699,96316,4,39,39
1245601_2,NZ_KE386699,96316,1553,39,39
1245601_2,NZ_KE386699,96622,4,46,46
1245601_2,NZ_KE386699,96622,1553,46,46
1245601_2,NZ_KE386699,97068,1550,49,37
1245601_2,NZ_KE386699,97875,4,33,28
1245601_2,NZ_KE386699,97875,1553,33,28
1245601_2,NZ_KE386699,97875,1565,33,28
1245601_2,NZ_KE386699,97875,16,33,28
1245601_2,NZ_KE386699,97875,10,33,28
1245601_2,NZ_KE386699,97875,1559,33,28
1245601_2,NZ_KE386699,98102,1553,41,41
1245601_2,NZ_KE386699,98102,4,41,41
1245601_2,NZ_KE386699,98479,1553,45,45
1245601_2,NZ_KE386699,98479,4,45,45
1245601_2,NZ_KE386699,99111,4,39,37
1245601_2,NZ_KE386699,99111,1553,39,37
1245601_2,NZ_KE386699,99111,1,36,31
1245601_2,NZ_KE386699,99111,10,39,37
1245601_2,NZ_KE386699,99111,1559,39,37
1245601_2,NZ_KE386699,99111,1550,36,31
1245601_2,NZ_KE386699,99554,1553,45,45
1245601_2,NZ_KE386699,99554,4,45,45
1245601_2,NZ_KE386699,99595,4,46,46
1245601_2,NZ_KE386699,99595,1553,46,46
1245601_2,NZ_KE386699,100360,1554,44,44
1245601_2,NZ_KE386699,100360,5,44,44
1245601_2,NZ_KE386699,100753,1565,34,29
1245601_2,NZ_KE386699,101994,1551,47,42
1245601_2,NZ_KE386699,101994,2,47,42
1245601_2,NZ_KE386699,102337,4,39,39
1245601_2,NZ_KE386699,102337,1559,39,39
1245601_2,NZ_KE386699,102337,10,39,39
1245601_2,NZ_KE386699,102337,1553,39,39
1245601_2,NZ_KE386699,103361,3,41,39
1245601_2,NZ_KE386699,103361,1558,41,39
1245601_2,NZ_KE386699,103361,1552,41,39
1245601_2,NZ_KE386699,103361,9,41,39
1245601_2,NZ_KE386699,103807,1,36,31
1245601_2,NZ_KE386699,103807,1558,40,38
1245601_2,NZ_KE386699,103807,3,40,38
1245601_2,NZ_KE386699,103807,1552,40,38
1245601_2,NZ_KE386699,103807,1550,36,31
1245601_2,NZ_KE386699,103807,9,40,38
1245601_2,NZ_KE386699,103919,1565,33,26
1245601_2,NZ_KE386699,103919,16,33,26
1245601_2,NZ_KE386699,103919,4,33,26
1245601_2,NZ_KE386699,103919,1559,33,26
1245601_2,NZ_KE386699,103919,10,33,26
1245601_2,NZ_KE386699,103919,1553,33,26
1245601_2,NZ_KE386699,103941,4,39,39
1245601_2,NZ_KE386699,103941,1559,39,39
1245601_2,NZ_KE386699,103941,10,39,39
1245601_2,NZ_KE386699,103941,1553,39,39
1245601_2,NZ_KE386699,104203,1553,46,41
1245601_2,NZ_KE386699,104203,4,46,41
1245601_2,NZ_KE386699,104642,4,39,39
1245601_2,NZ_KE386699,104642,10,39,39
1245601_2,NZ_KE386699,104642,1553,39,39
1245601_2,NZ_KE386699,104642,1559,39,39
1245601_2,NZ_KE386699,105504,1550,48,43
1245601_2,NZ_KE386699,105504,1,48,43
1245601_2,NZ_KE386699,105562,4,40,38
1245601_2,NZ_KE386699,105562,10,40,38
1245601_2,NZ_KE386699,105562,1553,40,38
1245601_2,NZ_KE386699,105562,1559,40,38
1245601_2,NZ_KE386699,105685,4,33,28
1245601_2,NZ_KE386699,105685,1559,33,28
1245601_2,NZ_KE386699,105685,1565,33,28
1245601_2,NZ_KE386699,105685,10,33,28
1245601_2,NZ_KE386699,105685,1553,33,28
1245601_2,NZ_KE386699,105685,16,33,28
1245601_2,NZ_KE386699,105885,1559,39,39
1245601_2,NZ_KE386699,105885,4,39,39
1245601_2,NZ_KE386699,105885,1553,39,39
1245601_2,NZ_KE386699,105885,10,39,39
1245601_2,NZ_KE386699,105998,1,36,31
1245601_2,NZ_KE386699,105998,4,39,37
1245601_2,NZ_KE386699,105998,1553,39,37
1245601_2,NZ_KE386699,105998,1559,39,37
1245601_2,NZ_KE386699,105998,1550,36,31
1245601_2,NZ_KE386699,105998,10,39,37
1245601_2,NZ_KE386699,107464,1557,35,31
1245601_2,NZ_KE386699,107464,1563,35,31
1245601_2,NZ_KE386699,107464,2,35,31
1245601_2,NZ_KE386699,107464,14,35,31
1245601_2,NZ_KE386699,107464,8,35,31
1245601_2,NZ_KE386699,107464,1551,35,31
1245601_2,NZ_KE386699,107710,1553,45,45
1245601_2,NZ_KE386699,107710,4,45,45
1245601_2,NZ_KE386699,109370,5,38,36
1245601_2,NZ_KE386699,109370,1560,38,36
1245601_2,NZ_KE386699,109370,11,38,36
1245601_2,NZ_KE386699,109370,1554,38,36
1245601_2,NZ_KE386699,109624,1565,34,29
1245601_2,NZ_KE386699,110442,4,45,40
1245601_2,NZ_KE386699,110442,1553,45,40
1245601_2,NZ_KE386699,111056,1554,35,31
1245601_2,NZ_KE386699,111056,1560,35,31
1245601_2,NZ_KE386699,111056,1566,33,28
1245601_2,NZ_KE386699,111056,11,35,31
1245601_2,NZ_KE386699,111056,17,35,31
1245601_2,NZ_KE386699,111056,5,35,31
1245601_2,NZ_KE386699,111328,1553,46,41
1245601_2,NZ_KE386699,111328,4,46,41
1245601_2,NZ_KE386699,111610,1565,34,27
1245601_2,NZ_KE386699,111904,1559,40,35
1245601_2,NZ_KE386699,111904,10,40,35
1245601_2,NZ_KE386699,112111,1553,45,45
1245601_2,NZ_KE386699,112111,4,45,45
1245601_2,NZ_KE386699,112874,1565,34,29
1245601_2,NZ_KE386699,113024,4,39,39
1245601_2,NZ_KE386699,113024,10,39,39
1245601_2,NZ_KE386699,113024,1559,39,39
1245601_2,NZ_KE386699,113024,1553,39,39
1245601_2,NZ_KE386699,114486,1553,41,41
1245601_2,NZ_KE386699,114486,4,41,41
1245601_2,NZ_KE386699,115137,1553,45,43
1245601_2,NZ_KE386699,115137,4,45,43
1245601_2,NZ_KE386699,115800,1550,48,43
1245601_2,NZ_KE386699,115800,1,48,43
1245601_2,NZ_KE386699,116544,1553,39,39
1245601_2,NZ_KE386699,116544,1559,39,39
1245601_2,NZ_KE386699,116544,4,39,39
1245601_2,NZ_KE386699,116544,10,39,39
1245601_2,NZ_KE386699,118239,1553,39,39
1245601_2,NZ_KE386699,118239,4,39,39
1245601_2,NZ_KE386699,118239,10,39,39
1245601_2,NZ_KE386699,118239,1559,39,39
1245601_2,NZ_KE386699,118661,1553,41,41
1245601_2,NZ_KE386699,118661,4,41,41
1245601_2,NZ_KE386699,119766,5,44,44
1245601_2,NZ_KE386699,119766,1554,44,44
1245601_2,NZ_KE386699,120024,1553,45,45
1245601_2,NZ_KE386699,120024,4,45,45
1245601_2,NZ_KE386699,120088,1554,40,40
1245601_2,NZ_KE386699,120088,5,40,40
1245601_2,NZ_KE386699,121200,4,33,28
1245601_2,NZ_KE386699,121200,10,33,28
1245601_2,NZ_KE386699,121200,1553,33,28
1245601_2,NZ_KE386699,121200,1559,33,28
1245601_2,NZ_KE386699,121200,16,33,28
1245601_2,NZ_KE386699,121200,1565,33,28
1245601_2,NZ_KE386699,123058,16,33,28
1245601_2,NZ_KE386699,123058,1559,33,28
1245601_2,NZ_KE386699,123058,10,33,28
1245601_2,NZ_KE386699,123058,1565,33,28
1245601_2,NZ_KE386699,123058,1553,33,28
1245601_2,NZ_KE386699,123058,4,33,28
1245601_2,NZ_KE386699,123641,4,45,45
1245601_2,NZ_KE386699,123641,1553,45,45
1245601_2,NZ_KE386699,124496,4,39,39
1245601_2,NZ_KE386699,124496,1553,39,39
1245601_2,NZ_KE386699,124496,10,39,39
1245601_2,NZ_KE386699,124496,1559,39,39
1245601_2,NZ_KE386699,124925,1543,56,47
1245601_2,NZ_KE386699,124980,4,39,39
1245601_2,NZ_KE386699,124980,10,39,39
1245601_2,NZ_KE386699,124980,1559,39,39
1245601_2,NZ_KE386699,124980,1553,39,39
1245601_2,NZ_KE386699,125731,1553,39,39
1245601_2,NZ_KE386699,125731,10,39,39
1245601_2,NZ_KE386699,125731,1559,39,39
1245601_2,NZ_KE386699,125731,4,39,39
1245601_2,NZ_KE386699,126169,1553,46,41
1245601_2,NZ_KE386699,126169,4,46,41
1245601_2,NZ_KE386699,127138,1551,35,31
1245601_2,NZ_KE386699,127138,1557,35,31
1245601_2,NZ_KE386699,127138,1563,35,31
1245601_2,NZ_KE386699,127138,14,35,31
1245601_2,NZ_KE386699,127138,8,35,31
1245601_2,NZ_KE386699,127138,2,35,31
1245601_2,NZ_KE386699,127385,1567,32,27
1245601_2,NZ_KE386699,128032,1553,46,46
1245601_2,NZ_KE386699,128032,4,46,46
1245601_2,NZ_KE386699,128207,10,39,39
1245601_2,NZ_KE386699,128207,4,39,39
1245601_2,NZ_KE386699,128207,1553,39,39
1245601_2,NZ_KE386699,128207,1559,39,39
1245601_2,NZ_KE386699,129782,1560,38,38
1245601_2,NZ_KE386699,129782,5,38,38
1245601_2,NZ_KE386699,129782,11,38,38
1245601_2,NZ_KE386699,129782,1554,38,38
1245601_2,NZ_KE386699,130764,10,40,40
1245601_2,NZ_KE386699,130764,1553,40,40
1245601_2,NZ_KE386699,130764,4,40,40
1245601_2,NZ_KE386699,130764,1559,40,40
1245601_2,NZ_KE386699,130901,3,46,44
1245601_2,NZ_KE386699,130901,1552,46,44
1245601_2,NZ_KE386699,132092,4,41,41
1245601_2,NZ_KE386699,132092,1553,41,41
1245601_2,NZ_KE386699,132285,9,35,33
1245601_2,NZ_KE386699,132285,1564,35,33
1245601_2,NZ_KE386699,132285,1558,35,33
1245601_2,NZ_KE386699,132285,3,35,33
1245601_2,NZ_KE386699,132285,15,35,33
1245601_2,NZ_KE386699,132285,1552,35,33
1245601_2,NZ_KE386699,132553,1553,46,41
1245601_2,NZ_KE386699,132553,4,46,41
1245601_2,NZ_KE386699,132729,4,39,39
1245601_2,NZ_KE386699,132729,1553,39,39
1245601_2,NZ_KE386699,132729,1559,39,39
1245601_2,NZ_KE386699,132729,10,39,39
1245601_2,NZ_KE386699,133111,1,34,29
1245601_2,NZ_KE386699,133111,1559,37,35
1245601_2,NZ_KE386699,133111,4,37,35
1245601_2,NZ_KE386699,133111,1550,34,29
1245601_2,NZ_KE386699,133111,10,37,35
1245601_2,NZ_KE386699,133111,1553,37,35
1245601_2,NZ_KE386699,133328,1553,45,45
1245601_2,NZ_KE386699,133328,4,45,45
1245601_2,NZ_KE386699,133451,1559,39,39
1245601_2,NZ_KE386699,133451,10,39,39
1245601_2,NZ_KE386699,133451,4,39,39
1245601_2,NZ_KE386699,133451,1553,39,39
1245601_2,NZ_KE386699,133780,1,38,33
1245601_2,NZ_KE386699,133780,7,38,33
1245601_2,NZ_KE386699,133780,1556,38,33
1245601_2,NZ_KE386699,133780,1550,38,33
1245601_2,NZ_KE386699,134536,1,32,27
1245601_2,NZ_KE386699,134536,1553,35,33
1245601_2,NZ_KE386699,134536,1550,32,27
1245601_2,NZ_KE386699,134536,4,35,33
1245601_2,NZ_KE386699,134536,10,35,33
1245601_2,NZ_KE386699,134536,1559,35,33
1245601_2,NZ_KE386699,135106,1554,38,38
1245601_2,NZ_KE386699,135106,11,38,38
1245601_2,NZ_KE386699,135106,1560,38,38
1245601_2,NZ_KE386699,135106,5,38,38
1245601_2,NZ_KE386699,136125,4,39,37
1245601_2,NZ_KE386699,136125,1553,39,37
1245601_2,NZ_KE386699,136125,10,39,37
1245601_2,NZ_KE386699,136125,1550,36,31
1245601_2,NZ_KE386699,136125,1,36,31
1245601_2,NZ_KE386699,136125,1559,39,37
1245601_2,NZ_KE386699,136317,1559,40,40
1245601_2,NZ_KE386699,136317,10,40,40
1245601_2,NZ_KE386699,136317,1553,40,40
1245601_2,NZ_KE386699,136317,4,40,40
1245601_2,NZ_KE386699,136567,1560,39,34
1245601_2,NZ_KE386699,136567,11,39,34
1245601_2,NZ_KE386699,136567,1554,43,42
1245601_2,NZ_KE386699,137541,1565,34,29
1245601_2,NZ_KE386699,138189,4,45,45
1245601_2,NZ_KE386699,138189,1553,45,45
1245601_2,NZ_KE386699,138445,10,37,37
1245601_2,NZ_KE386699,138445,1559,37,37
1245601_2,NZ_KE386699,138445,4,37,37
1245601_2,NZ_KE386699,138445,1553,37,37
1245601_2,NZ_KE386699,138975,15,35,33
1245601_2,NZ_KE386699,138975,1558,35,33
1245601_2,NZ_KE386699,138975,1564,35,33
1245601_2,NZ_KE386699,138975,9,35,33
1245601_2,NZ_KE386699,138975,1552,35,33
1245601_2,NZ_KE386699,138975,3,35,33
1245601_2,NZ_KE386699,139109,16,33,28
1245601_2,NZ_KE386699,139109,4,33,28
1245601_2,NZ_KE386699,139109,1559,33,28
1245601_2,NZ_KE386699,139109,1565,33,28
1245601_2,NZ_KE386699,139109,10,33,28
1245601_2,NZ_KE386699,139109,1553,33,28
1245601_2,NZ_KE386699,140453,4,45,45
1245601_2,NZ_KE386699,140453,1553,45,45
1245601_2,NZ_KE386699,141206,1553,35,33
1245601_2,NZ_KE386699,141206,4,35,33
1245601_2,NZ_KE386699,141206,10,35,33
1245601_2,NZ_KE386699,141206,1559,35,33
1245601_2,NZ_KE386699,141206,16,35,33
1245601_2,NZ_KE386699,141206,1565,34,29
1245601_2,NZ_KE386699,141794,1,30,20
1245601_2,NZ_KE386699,142035,1553,45,40
1245601_2,NZ_KE386699,142035,4,45,40
1245601_2,NZ_KE386699,142344,4,39,39
1245601_2,NZ_KE386699,142344,1559,39,39
1245601_2,NZ_KE386699,142344,10,39,39
1245601_2,NZ_KE386699,142344,1553,39,39
1245601_2,NZ_KE386699,142350,9,35,33
1245601_2,NZ_KE386699,142350,15,35,33
1245601_2,NZ_KE386699,142350,1564,35,33
1245601_2,NZ_KE386699,142350,3,35,33
1245601_2,NZ_KE386699,142350,1552,35,33
1245601_2,NZ_KE386699,142350,1558,35,33
1245601_2,NZ_KE386699,142929,10,40,40
1245601_2,NZ_KE386699,142929,4,40,40
1245601_2,NZ_KE386699,142929,1553,40,40
1245601_2,NZ_KE386699,142929,1559,40,40
1245601_2,NZ_KE386699,143304,10,37,37
1245601_2,NZ_KE386699,143304,1559,37,37
1245601_2,NZ_KE386699,143304,4,37,37
1245601_2,NZ_KE386699,143304,1553,37,37
1245601_2,NZ_KE386699,143604,10,40,38
1245601_2,NZ_KE386699,143604,1553,40,38
1245601_2,NZ_KE386699,143604,1559,40,38
1245601_2,NZ_KE386699,143604,4,40,38
1245601_2,NZ_KE386699,145073,1553,45,45
1245601_2,NZ_KE386699,145073,4,45,45
1245601_2,NZ_KE386699,145095,1553,46,41
1245601_2,NZ_KE386699,145095,4,46,41
1245601_2,NZ_KE386699,145202,1559,40,35
1245601_2,NZ_KE386699,146086,1553,39,39
1245601_2,NZ_KE386699,146086,10,39,39
1245601_2,NZ_KE386699,146086,4,39,39
1245601_2,NZ_KE386699,146086,1559,39,39
1245601_2,NZ_KE386699,148126,4,39,39
1245601_2,NZ_KE386699,148126,1553,39,39
1245601_2,NZ_KE386699,148126,10,39,39
1245601_2,NZ_KE386699,148126,1559,39,39
1245601_2,NZ_KE386699,148328,4,45,45
1245601_2,NZ_KE386699,148328,1553,45,45
1245601_2,NZ_KE386699,148402,1571,28,18
1245601_2,NZ_KE386699,148915,6,44,44
1245601_2,NZ_KE386699,148915,1555,44,44
1245601_2,NZ_KE386699,149130,4,39,39
1245601_2,NZ_KE386699,149130,1553,39,39
1245601_2,NZ_KE386699,149130,10,39,39
1245601_2,NZ_KE386699,149130,1559,39,39
1245601_2,NZ_KE386699,151755,1559,40,40
1245601_2,NZ_KE386699,151755,4,40,40
1245601_2,NZ_KE386699,151755,10,40,40
1245601_2,NZ_KE386699,151755,1553,40,40
1245601_2,NZ_KE386699,152208,2,47,42
1245601_2,NZ_KE386699,152208,1551,47,42
1245601_2,NZ_KE386699,152316,1551,47,42
1245601_2,NZ_KE386699,152316,2,47,42
1245601_2,NZ_KE386699,152373,10,39,39
1245601_2,NZ_KE386699,152373,4,39,39
1245601_2,NZ_KE386699,152373,1553,39,39
1245601_2,NZ_KE386699,152373,1559,39,39
1245601_2,NZ_KE386699,152454,17,32,27
1245601_2,NZ_KE386699,152454,1560,32,27
1245601_2,NZ_KE386699,152454,1554,32,27
1245601_2,NZ_KE386699,152454,5,32,27
1245601_2,NZ_KE386699,152454,11,32,27
1245601_2,NZ_KE386699,152454,1566,32,27
1245601_2,NZ_KE386699,152732,1559,39,39
1245601_2,NZ_KE386699,152732,4,39,39
1245601_2,NZ_KE386699,152732,10,39,39
1245601_2,NZ_KE386699,152732,1553,39,39
1245601_2,NZ_KE386699,152904,10,33,28
1245601_2,NZ_KE386699,152904,16,33,28
1245601_2,NZ_KE386699,152904,1553,33,28
1245601_2,NZ_KE386699,152904,1565,33,28
1245601_2,NZ_KE386699,152904,4,33,28
1245601_2,NZ_KE386699,152904,1559,33,28
1245601_2,NZ_KE386699,152906,1565,34,29
1245601_2,NZ_KE386699,152941,10,39,39
1245601_2,NZ_KE386699,152941,1559,39,39
1245601_2,NZ_KE386699,152941,4,39,39
1245601_2,NZ_KE386699,152941,1553,39,39
1245601_2,NZ_KE386699,153270,4,45,45
1245601_2,NZ_KE386699,153270,1553,45,45
1245601_2,NZ_KE386699,153344,4,45,45
1245601_2,NZ_KE386699,153344,1553,45,45
1245601_2,NZ_KE386699,153963,1541,54,47
1245601_2,NZ_KE386699,155086,1565,34,27
1245601_2,NZ_KE386699,155707,1554,45,45
1245601_2,NZ_KE386699,155707,5,45,45
1245601_2,NZ_KE386699,156540,10,35,33
1245601_2,NZ_KE386699,156540,1550,32,27
1245601_2,NZ_KE386699,156540,1553,35,33
1245601_2,NZ_KE386699,156540,4,35,33
1245601_2,NZ_KE386699,156540,1559,35,33
1245601_2,NZ_KE386699,156540,1,32,27
1245601_2,NZ_KE386699,156844,1559,39,39
1245601_2,NZ_KE386699,156844,10,39,39
1245601_2,NZ_KE386699,156844,1553,39,39
1245601_2,NZ_KE386699,156844,4,39,39
1245601_2,NZ_KE386699,157100,1559,39,39
1245601_2,NZ_KE386699,157100,10,39,39
1245601_2,NZ_KE386699,157100,1553,39,39
1245601_2,NZ_KE386699,157100,4,39,39
1245601_2,NZ_KE386699,157663,1559,40,35
1245601_2,NZ_KE386699,158157,1559,40,35
1245601_2,NZ_KE386699,158157,4,44,43
1245601_2,NZ_KE386699,158766,1553,46,41
1245601_2,NZ_KE386699,160014,1553,45,45
1245601_2,NZ_KE386699,160014,4,45,45
1245601_2,NZ_KE386699,160733,1554,40,40
1245601_2,NZ_KE386699,160733,5,40,40
1245601_2,NZ_KE386699,161159,1559,40,35
1245601_2,NZ_KE386699,161810,1560,38,36
1245601_2,NZ_KE386699,161810,1551,35,30
1245601_2,NZ_KE386699,161810,11,38,36
1245601_2,NZ_KE386699,161810,2,35,30
1245601_2,NZ_KE386699,161810,5,38,36
1245601_2,NZ_KE386699,161810,1554,38,36
1245601_2,NZ_KE386699,162192,1559,40,35
1245601_2,NZ_KE386699,162192,4,41,39
1245601_2,NZ_KE386699,162192,1553,41,39
1245601_2,NZ_KE386699,162192,10,41,39
1245601_2,NZ_KE386699,162857,1551,47,42
1245601_2,NZ_KE386699,162857,2,47,42
1245601_2,NZ_KE386699,163103,10,35,35
1245601_2,NZ_KE386699,163103,1553,35,35
1245601_2,NZ_KE386699,163103,1559,35,35
1245601_2,NZ_KE386699,163103,4,35,35
1245601_2,NZ_KE386699,163240,1553,33,28
1245601_2,NZ_KE386699,163240,16,33,28
1245601_2,NZ_KE386699,163240,1559,33,28
1245601_2,NZ_KE386699,163240,10,33,28
1245601_2,NZ_KE386699,163240,4,33,28
1245601_2,NZ_KE386699,163240,1565,33,28
1245601_2,NZ_KE386699,164367,1553,45,45
1245601_2,NZ_KE386699,164367,4,45,45
1245601_2,NZ_KE386699,164450,1558,35,33
1245601_2,NZ_KE386699,164450,1552,35,33
1245601_2,NZ_KE386699,164450,3,35,33
1245601_2,NZ_KE386699,164450,9,35,33
1245601_2,NZ_KE386699,164450,15,35,33
1245601_2,NZ_KE386699,164450,1564,35,33
1245601_2,NZ_KE386699,165010,10,39,39
1245601_2,NZ_KE386699,165010,1553,39,39
1245601_2,NZ_KE386699,165010,1559,39,39
1245601_2,NZ_KE386699,165010,4,39,39
1245601_2,NZ_KE386699,165060,4,33,28
1245601_2,NZ_KE386699,165060,1565,33,28
1245601_2,NZ_KE386699,165060,16,33,28
1245601_2,NZ_KE386699,165060,10,33,28
1245601_2,NZ_KE386699,165060,1559,33,28
1245601_2,NZ_KE386699,165060,1553,33,28
1245601_2,NZ_KE386699,165934,1553,35,35
1245601_2,NZ_KE386699,165934,1559,35,35
1245601_2,NZ_KE386699,165934,4,35,35
1245601_2,NZ_KE386699,165934,10,35,35
1245601_2,NZ_KE386699,166047,1553,46,41
1245601_2,NZ_KE386699,166047,4,46,41
1245601_2,NZ_KE386699,166223,11,39,39
1245601_2,NZ_KE386699,166223,5,39,39
1245601_2,NZ_KE386699,166223,1560,39,39
1245601_2,NZ_KE386699,166223,1554,39,39
1245601_2,NZ_KE386699,167434,4,41,41
1245601_2,NZ_KE386699,167434,1553,41,41
1245601_2,NZ_KE386699,167628,1559,39,39
1245601_2,NZ_KE386699,167628,1553,39,39
1245601_2,NZ_KE386699,167628,10,39,39
